sentence_id,l1,cefr,cefr_numeric,topic,grade,wordcount,nationality,text,target_word
10,French,A1,1.0,Describing your family in an email,70.0,25.0,fr,My school friends is very friendly to me. She's from Marseille in France. She's hardworking and we hard work  with her for obtain our certificate.,obtain
33,French,A1,1.0,Making notes for a visitor,95.0,52.0,fr,"They're a lot a of good places in my town. The Pizza Del Arte, which is on the national road, next the Mac Donald, is my favorite restaurant. I don't like the chineese restaurant near the pizza place. I prefer this one which is behind the post office, in front the supermarket.",place
62,French,A1,1.0,Making notes for a visitor,95.0,52.0,fr,"My neighborhood is quiet and beautiful. There are a nice park accross the street. There are a lot of small shops behind the park. Once of week, there are the vegetable markets and my neighborhood becomes very busy. My favorite place is the playground. I go there every weekend with my children.",place
64,French,A1,1.0,Making notes for a visitor,90.0,36.0,fr,"My neighborhood is big, there's an playground behind my home. There's an movie theatre between the shop and restaurant. My favorite place is the pizza place. It's on the corner of charles de gaulle ans roserais.",place
74,French,A1,1.0,Making notes for a visitor,90.0,69.0,fr,I live in my neighborhood near the beach. The people is friend and colored. There are many Italians and english. There's a lot of good italians restaurants. I go there with my family every sunday. We eat the delicious pizza. This restaurants are on the place next to the bank. Every week end I go to the beach with my friends. I like to swimming and playing volley ball.,place
81,French,A1,1.0,Making notes for a visitor,80.0,60.0,fr,"My neighborhood is very nice. There ''s an french restaurant across the street. There ''s a big depatement store ,his name gallery lafayette. There are a lot of good shops and restaurants. There ''s a coffee shop and and a good pizza place. My favorite place are the louvre museum and opera garnier. I like go a cinema every weekend.",place
94,French,A1,1.0,Making notes for a visitor,90.0,47.0,fr,"My neighborhood is great. There's  bakery across the street. There's a subway and tramway to go to work. There's a indian restaurant in front of bakery, and a excelent wine shop. My favorite place is the park. across the street. I often go there with my family.",place
126,French,A1,1.0,Writing an online profile,95.0,39.0,fr,"Chalon Sur Sa'ne is a small town, but there are several museums, like that of photography. A cathedral is held majestically at the downtown, and of course of the parks are placed at various places. It's very beautiful city.",place
142,French,A1,1.0,Taking inventory in the office,100.0,49.0,fr,In my office there are a lot of people from a lot of different places. In the office there are a few restrooms which are very clean. And there are three desks mine included. I like to work in the meeting rooms because there is a good coffee machine.,place
154,French,A1,1.0,Telling someone what you're doing,95.0,47.0,fr,My apartment is really lovely. It's in nice neighborhood and near public transportations. It has modern kitchen with a big fridge and a dishwasher. The bathroom is pretty clean and there is big bathtub. The balcony is my favorite place! it'sbig and facing  to  dome of Invalide.,place
157,French,A1,1.0,Writing an online profile,95.0,26.0,fr,"I live in a charming village. It's a beautifull country. All days, i see the Pyrnes. This is a wonderful montain. It's a really relaxing place.",place
